===== Training started at 0 =====
Batch size: 2, LR: 5e-05, Epochs: 10
Steps per file: 50, Grad. accum: 4, Warmup rate: 0.1
Validation dataset loaded with 128 steps, using seed 42, max files 128, steps/file 1, batch size 8
Total validation batches: 16
Warmup steps: 3750, Total optimizer steps: 37500
===== Training started at 0 =====
Batch size: 2, LR: 5e-05, Epochs: 10
Steps per file: 50, Grad. accum: 4, Warmup rate: 0.1
Validation dataset loaded with 128 steps, using seed 42, max files 128, steps/file 1, batch size 8
Total validation batches: 16
Warmup steps: 3750, Total optimizer steps: 37500
[Epoch 1] step 0 loss 0.3988 lr 0.000000
[Epoch 1] step 100 loss 0.1734 lr 0.000000
[Epoch 1] step 200 loss 0.4436 lr 0.000001
[Epoch 1] step 300 loss 0.2120 lr 0.000001
[Epoch 1] step 400 loss 0.2489 lr 0.000001
[Epoch 1] step 500 loss 0.5736 lr 0.000002
[Epoch 1] step 600 loss 0.3470 lr 0.000002
[Epoch 1] step 700 loss 0.1144 lr 0.000002
[Epoch 1] step 800 loss 0.0765 lr 0.000003
[Epoch 1] step 900 loss 0.0621 lr 0.000003
[Epoch 1] step 1000 loss 0.0592 lr 0.000003
[Epoch 1] step 1100 loss 0.0274 lr 0.000004
[Epoch 1] step 1200 loss 0.0495 lr 0.000004
[Epoch 1] step 1300 loss 0.1936 lr 0.000004
[Epoch 1] step 1400 loss 0.1045 lr 0.000005
[Epoch 1] step 1500 loss 0.1001 lr 0.000005
[Epoch 1] step 1600 loss 0.0161 lr 0.000005
[Epoch 1] step 1700 loss 0.0296 lr 0.000006
[Epoch 1] step 1800 loss 0.0548 lr 0.000006
[Epoch 1] step 1900 loss 0.0931 lr 0.000006
[Epoch 1] step 2000 loss 0.1287 lr 0.000007
[Epoch 1] step 2100 loss 0.0590 lr 0.000007
[Epoch 1] step 2200 loss 0.0537 lr 0.000007
[Epoch 1] step 2300 loss 0.1448 lr 0.000008
[Epoch 1] step 2400 loss 0.0628 lr 0.000008
[Epoch 1] step 2500 loss 0.0138 lr 0.000008
[Epoch 1] step 2600 loss 0.0386 lr 0.000009
[Epoch 1] step 2700 loss 0.0258 lr 0.000009
[Epoch 1] step 2800 loss 0.0434 lr 0.000009
[Epoch 1] step 2900 loss 0.0592 lr 0.000010
[Epoch 1] step 3000 loss 0.0090 lr 0.000010
[Epoch 1] step 3100 loss 0.0903 lr 0.000010
[Epoch 1] step 3200 loss 0.1766 lr 0.000011
[Epoch 1] step 3300 loss 0.1521 lr 0.000011
[Epoch 1] step 3400 loss 0.0768 lr 0.000011
[Epoch 1] step 3500 loss 0.0502 lr 0.000012
[Epoch 1] step 3600 loss 0.0254 lr 0.000012
[Epoch 1] step 3700 loss 0.0942 lr 0.000012
[Epoch 1] step 3800 loss 0.0512 lr 0.000013
[Epoch 1] step 3900 loss 0.0197 lr 0.000013
[Epoch 1] step 4000 loss 0.0087 lr 0.000013
[Epoch 1] step 4100 loss 0.0508 lr 0.000014
[Epoch 1] step 4200 loss 0.0286 lr 0.000014
[Epoch 1] step 4300 loss 0.0651 lr 0.000014
[Epoch 1] step 4400 loss 0.0467 lr 0.000015
[Epoch 1] step 4500 loss 0.0351 lr 0.000015
